placket,0
umber,0
weevil,0
nugatory,0
igneous,0
cardigan,0
nefarious,0
divagations, 0
simony,0
kilter,0
quintescence,0
pliant,0
anodyne,0
portulaca, 0
contumely,0
opacous,0
sallow,0
palavering,0
derelict,0
thrombosis,0
dissolute,0
sarsaparilla,0
pertinacious,0
trivet,0
gulch,0
skein,0
onerous,0
eremites,0
rakish,0
maladroit,0
breviary, 0
ague,0
sable,0
expatiate, 0
regardant,0
chemise,0
gaoler,0
perfidious, 0
affaisement,0
bemuse, 0
viceroy,0
bravura,0
monograph,0
lovelorn, 0
stentorian,0
mezzanine,0
sturgeon,0
nez,0
piccalilli,0
abnegate,0
shoal,0
abase,0
sinew, 0
watchword,0
sampan,0
swarthy,0
catharsis,0
monaural,0
rove,0
opprobrious,0
nepotism,0
lissome,0
impassive,0
nape,0
parsimony,0
longton,0
equanimity,0
settee,0
jigsaw,0
chamois,0
porthole,0
misogyny,0
impetuous,0
bicameral,0
petulant,0
saltpeter,0
conduce,0
prophylaxis,0
fodder,1
quietus,0
cajole,0
desideratum,0
suffusion, 0
bivouac,0
phrenetic,0
miasma, 0
filbert,0
tawdry, 0
papist, 0
progeny, 0
malinger,0
pantaloons,0
lark, 0
chantey,0
attenuate,0
sparrow,0
jalousie,0
alabaster, 0
dyspepsia,0
strop,0
lannai,0
shrike,0
pone, 0
narcosis,0
machismo, 0
saccharine,0
filigree,0
morass,0
downy,0
billfold,0
aplomb,0
contravene,0
tanager,0
furlough,0
parlance,0
laconic,0
zeppelin,0
taffeta,0
monomania, 0
vitiate,0
premonitory,0
delphinium,0
broach, 0
ribofla,0
portcullis,0
expeditious,0
friable,0
mange,0
couchant,0
harangue,0
vicissitude,0
lapidary,0
marimba,0
scrivener, 0
gaff,0
bevel,0
bedstead,0
sinecure,0
isometric, 0
liner,0
blunderbuss, 0
canard,0
plenary, 0
valise, 0
tarragon,0
ultimo,0
constable,0
sedition, 0
personage,0
exorbitant,0
smote,0
cenotaph,0
placer,0
mien,0
venial,0
rickshaw,0
denude,0
philharmonic,0
paraffin, 0
lubber,0
fetter, 0
ingot,0
papaya,0
cantankerous,0
titular, 0
pimento,0
retinue, 0
chalet,0
piker,0
pestle,0
wanton,0
gambol,0
shad,0
sacerdotal,0
carious,0
mountebank,0
wary,0
fastidious,0
lyceum,0
puerperal,0
rajah,0
testator,0
bramble,0
lisle,0
alder,0
offal,0
oligarchy,0
scurf,0
brooch,0
selvage,0
acrimoniously,0
tarpaulin,0
viand,0
honeydew melon,0
newel, 0
insuperable, 0
badinage, 0
transept,0
prurient,0
birch,0
chipper,0
linden,0
snapdragon,0
cretonne,0
peen,0
lugubrious,0
purloin, 0
nebulous,0
pagoda,0
wigwam,0
malcontent,0
tallow,0
miff,0
tartan,0
quaff,0
calico,0
rueful,0
soutane,0
quorum, 0
morocco,0
spinster,0
whiting,0
saturnalis,0
vitreous,0
isthmus,0
deshabille,0
chattel, 0
aquiline,0
bicuspid,0
beaux yeux,0
rutabaga, 0
periwinkle,0
cognomen,0
sorrel,0
perforce,0
parquet,0
binnacle,0
nonce,0
inducements,0
meretricious, 0
draff,0
nettled,0
cistern,0
pekoe,0
maple,0
paramour,0
apoplexy,0
waif, 0
andiron,0
hydroelectric, 0
jute,0
sycamore,0
beatific,0
chary,0
indefatigable,0
chamber music,0
pickerel,0
perihelion,0
palomino, 0
hectare, 0
lithe,0
pyorrhea,0
impugn, 0
neurosis,0
dory,0
polemics,0
lessor, 0
slog,0
frustrum,0
peculate,0
sundry,0
pettish,0
recondite,0
cressets,0
katydid, 0
animadvert,0
junta,0
obstreperous,0
sorghum, 0
pharisee, 0
pinafore,0
muezzin,0
lout,0
wrest, 0
panoply,0
rectory,0
suborn,0
polyandry, 0
sybarite,0
ukase,1
in absentia,0
stilted, 0
dale,0
puffin,0
perturbation,0
nubile,0
nonage,0
modicum, 0
adjutant,0
frith,0
nocturne,0
castellated,0
excoriate,0
obfuscate,0
turncoat,0
stipple,0
chandler, 0
cortege,0
yawl,0
conflation,0
roan,0
overture,0
dour,0
pinochle,0
plebiscite, 0
proboscis,0
firmament, 0
stevedore,0
pertinacity,0
potation,0
impetus,0
castigate,0
scarify,0
ribald, 0
quisling,0
mica,0
divan,0
stopgap,0
ape,0
lapel, 0
draftsman,0
grovel,0
inextremis,0
proselyte,0
phlox,0
muscatel,0
cassock, 0
pompadour,0
balmy, 0
pinfeather,0
raucous,0
persimmon,0
ocelot, 0
parlay,0
chicanery,0
sucotash,0
insipid, 0
linseed,1
dulcimer,0
beset, 0
bumptious,0
offing, 0
strident,0
bombast,0
novitiate, 0
comestible, 0
juris prudence,0
kipper,0
peat,0
froward,0
