seraph,1
tiffin, 1
insuperable, 1
pone, 1
salient,1
impost,1
codicil,1
wiseacre,1
refulgent,0
obstreperous,1
gable,1
mortise,0
limitary,0
smote,1
lozenge,1
tartan,1
pinafore,1
wizened,1
twine,0
obtrusive,1
shad,0
descant,0
specious,1
paw,0
flange,0
amethyst,1
overture,1
ragweed,0
scallion,0
table d'hote,1
trousseau,0
fallow,1
mensuration,0
synod,1
hanker,0
officious,1
peccant,0
sciatica,1
breakwater, 1
garrison,1
rankle, 1
artful, 1
helio,1
dormer,1
impetus,1
strychnine,0
stevedore,1
font,1
sasafras,0
meerschaum,1
capitulate,1
settee,0
peat,1
indefatigable,1
reticence,1
cursory, 1
bilious,1
crone, 1
prow,1
deprecation,0
nebula,1
impetuousity,1
beaux yeux,1
intrepid,1
Sedir,1
parallax,1
pilaf,1
orbicular,0
twill, 1
coiffure, 1
pullet, 1
ambergris,1
apprise,1
purlieu,0
hectare, 1
blue law,1
insinuate,0
lichenous,1
tanager,0
truculent,1
osculate,0
ordure,0
megalopolis,0
pillory,0
lithe,1
font,0
penultimate,1
argent, 1
alabaster, 1
arrogated,0
maudlin,1
damask,1
balsam,0
rattan,1
pall,1
shaly,0
bombast,0
contrition,1
plectrum, 1
chattel, 1
beset, 1
geld,1
laconic,1
approbation,0
pejorative,1
sloven,1
dolorous,0
overawe,0
canard,1
pickerel,0
fecund, 1
apostate,1
emprise,1
inveterate, 1
abreast,1
scintilla,0
stalwart,1
dilatory,1
brine,1
liner,1
clarions,0
rubicund,0
warder, 1
offing, 1
gurried,1
frore, 1
nape,1
chamber music,0
trellis,1
samovar,1
popover,0
porcine,1
restive,0
meretricious, 1
bituminous coal, 1
lurid,0
rayon,1
bionics, 1
regale, 1
quince, 1
addle,1
purlieu,0
aspect,0
muckraking, 1
modicum, 1
necromancy,1
garrulous,1
halyard,1
perturbation,0
viscera,0
craven,1
sidled,1
vitreous,0
overweening,0
loganberry,1
cutaneous, 1
sable,1
lozenge,1
disconsolate,1
roseate,1
cupola,1
decorous,0
matzo,1
shoal,1
platitude,1
lignite,0
russet,0
pariah,0
placket,0
pantaloons,0
staid,1
parry,1
ingenuous,0
hamlet,1
phrenetic,1
jigsaw,1
umbel,1
spindling,0
labial,1
rote,1
buxom,1
divagations, 1
percha,1
vituperate,0
occult,1
abstemious,1
pestle,1
discomfit,0
gardenia,1
pernicious,0
sucotash,1
philistine,1
kumquat,0
tamp,0
paramour,1
mountebank,1
protuberant,0
potations,0
poplin,0
collier,0
bibulous,1
obsequies,1
cataleptic,1
dropsy,0
vicar,0
paean,0
plat, 1
sampan,0
sprig,1
phial,1
convex,1
bilk,1
andiron,1
loath,0
rakish,0
marigold,1
vitiate,1
stanchion,0
junta,0
roil,1
collusion,0
lentil,1
beguile,0
cad,1
polonaise,1
recapitulate,0
benignant,0
pellucid,1
sacristan, 1
accede,0
efficacious,0
tumid,1
sinew, 1
katydid, 1
jowl,1
abrogate,1
venal, 1
ingot,1
transverse,0
centupled,1
somnolent, 1
vintner,1
pertinacious,0
cerise, 1
quiescent,0
laudanum, 1
yeoman,0
opaque,1
dissolute,0
pique,0
polemics,0
tenterhook,1
mercerize,0
maelstrom,1
scrimp, 1
obsolescent,1
panegyric,1
igneous,0
lee,1
agog,0
tete,1
aster,1
keel,0
attrite,0
Quaker,1
rickets,0
lacuna,0
osseous, 1
plangent,0
variola,0
squab, 1
affable,1
clement,1
old maid,1
stoup,0
inanition,0
regalia,1
shellac, 1
marimba,1
transept,1
pettish,0
cressets,0
rosin,0
palisade,1
lye,0
teetotaler,1
scurf,1
splutter,0
loam,1
bulwork,1
gelid,1
tawdry, 1
wainscot,1
frith,0
legato, 1
slatern,1
mutton,1
sienna,1
sapience,1
denigrate,1
sluiced,1
wen,1
box elder, 1
shrike,0
tarpaulin,1
scarify,1
sodality,0
narwhal,1
abet, 1
hogshead,1
expiate,1
pekoe,1
incisor, 1
poniard,1
monsignor, 1
nasturtium, 1
mezzanine,1
grandiloquent,1
abjure,1
hangdog,1
leek,0
slag, 1
umbrage,0
malinger,0
corroborate,0
waft,0
scow,0
lisle,0
ammiral,0
windlass, 1
mien,1
petulant,0
wen,1
ballast,1
excoriate,0
scrivener, 1
sycophant,1
charlatan,1
ultimo,0
offing, 1
calico,1
doddered,0
mordant,0
intone,1
ornery,0
coddle,1
idyll, 1
truncheon,0
halm,0
demure, 1
indolent,1
disrepute,1
quahog,1
oleograph,0
noisome,1
maw,1
goiter,0
ambuscades, 1
nugatory,1
halter,0
abrogation,1
papist, 1
patina, 1
linden,0
reticent,1
corvette,1
howitzer,1
caisson, 1
admonish,0
badinage, 1
mackinaw,0
captious,1
askance,1
froward,1
goulash,1
vitriol,0
jag,0
extol,1
raucous,1
roan,1
burlap,1
peremptory,0
comestible, 1
inure,1
calumny,0
talesman,1
ware,1
carmine,1
intrigante,0
bridgehead, 1
parquet,1
parimutuel,1
cognomen,1
imbue,0
tableau,1
serried,0
enervate,1
tracery,0
rejoinder,0
protract,1
apoplexy,1
periwinkle,0
alimental,0
inveigle,0
lading,1
puerperal,1
swill,1
fatuous,1
dross,0
myrtle,1
obsequious,0
acerbity,1
grommet,1
pumpernickel, 1
reprieve,1
alder,0
turpitude,0
lascivious,1
gumption,1
perforce,0
waylay,0
contemn,0
denude,1
blue stocking,0
pertinacity,1
inculpate,1
scupper,0
puissance,0
dyspepsia,1
chary,0
wardroom,1
tenement,1
sybarite,1
garble,0
poinsetia,0
patella,1
mimosa,1
narcosis,0
phlox,1
impinge,1
natty, 1
rectilinear, 1
valise,1
burgher,1
saturnalis,1
stalagnite,1
pabulum,0
banter,0
liniment,0
scape grace,0
parterres,0
strop,1
accretion,1
mollified,1
surtout,0
panoply,1
tedded,1
quoit,1
cistern,1
nettled,0
carious,0
redolent, 1
polyglot,1
nefarious,1
imputation,0
disquisition,0
vestibule, 1
absolve,0
trinkgeld,0
viand,1
redoubtable,1
pincenez,1
palaver,0
pilaster,1
bivouac,1
filament,1
ablution,0
naphtha,1
sylph,1
peptic,0
mien,0
forestall,0
cortege,0
obtrude,0
portage,1
effete, 1
anathema,0
mestizo,1
manacles, 1
reconnoiter,1
ingrate,1
palavering,1
transubstantiate,1
simian, 1
refectory,1
brooch,1
chalet,1
stalactite, 1
bisect,1
fallible,1
acrimony,0
benefaction,1
jib, 1
variegate, 1
plenipotentiary,0
potpourri,1
polonium,1
polecat,1
cameo,1
shoal, 1
scamp,0
tendentious,0
insipid, 1
trite,1
synod, 1
kipper,0
braise,0
querulous,0
jalopy,1
abscond,1
pianissimo,0
stiletto,1
perfidious, 1
draff,0
yeanling,0
fissure,0
vicegerent,1
ordnance,0
catechism,0
phosphate,1
cumbrous,0
lath,0
munificent,0
cicatrice,1
presidium,0
missal,1
jasper,1
barley,1
cordwood,1
intervolved,0
soporific,1
effrontery,0
stopgap,1
inveigh,0
balmy, 1
ardor, 1
corrugated,1
festoon,1
imbroglio,1
slaver,0
waif, 1
furrow,1
cupidity,1
solidarity,1
wisteria,1
whitlow,0
rostrum,1
peen,0
carp, 1
effervesce,1
scrip,1
perfidy,0
risibility,1
redound, 1
rhesus,0
lotus,1
pepsin,1
cairn,0
valance,0
longshoreman,0
extricate,1
sateen,1
tonsorial, 1
wary,1
yaw,1
coruscate,1
expropriate,0
grovel,1
foible,1
transom,1
ingratiate,1
quietus,0
martinet,1
obfuscate,0
discursive,0
turncoat,1
suet,1
wanton,0
feckless,1
hertz,1
kingfisher,1
uxorious,1
jasmine,1
myopia,1
abase,0
reprisal,0
bucolic,1
clarvoyance,1
dowdy,0
spume,0
prawn, 1
antipathy,0
genuflect,1
schmaltz,0
attrition,0
hale,1
skulduggery,1
couchant,1
rapacious, 1
styptic,0
simony,1
bonmot, 1
aria,1
solah topi,1
haddock,0
lout,0
table land,0
marauder,1
sacerdotal,1
presage,0
savoir faire,1
whey,1
obdurate,0
monomania, 1
snapdragon,0
neuralgia,0
gypsum,0
oligarchy,1
serang,0
remit,1
magpie,0
fodder, 1
ford,1
adamantine,1
swarthy,1
acidulous,1
cob,1
proselyte,1
frieze,1
pedagogue, 1
personage,1
dalliance,1
persimmon,1
sinuous,1
soutane,0
parlay,1
inextremis,0
pimento,1
surplice,1
gustatory, 1
amity,1
valence,1
baluster,0
exorbitant,0
sedulous,1
fastidious,0
exigency,1
muezzin,0
elucidate,1
raglan,0
adulation, 1
moraine,0
gauche, 1
zeppelin,1
weevil,0
kibbutz,0
lien,0
blunderbuss, 1
oppurtune,1
dowager, 1
glozing,0
paregoric,0
papyrus,1
abaft,1
bulrush, 1
birch,1
rove,0
asperity, 1
sturgeon,1
ombudsman, 1
scour,1
sebaceous,1
pinfeather,1
trivet,1
wheal,0
pippin,0
maple,1
pantheism, 1
laterite,1
cloying, 1
renal,1
muss,0
sacristy,1
abstruse, 1
mince, 1
doxology,0
lintel,0
lilac,1
carrion,1
ecumenical,1
peculate,0
desicate,1
portico,1
tautology,0
prevaricate,0
ramify,1
dram, 1
obstreperous,1
ignominy,0
clangor,1
monograph,0
lolling,0
maundering,0
blandishment,0
comely, 1
halibut,0
lucre,1
adjutant,1
aplomb,1
castigate,0
souse, 1
cavort,1
welkin,1
contingency,1
pernicious,1
canting,0
paisley,1
banal,0
machismo, 1
rabbet, 1
chantey,1
steelyard,0
pistil,1
legatee,1
ontology,0
ineluctable,1
borax, 1
cirrus,1
jack,1
noncomposmentis,1
cockle,0
lacy,1
rutabaga, 1
lapidary,1
fetid,1
geriatrics,1
hilt,1
poop, 1
cutlet,1
schlock,0
conflation,0
placer,0
winnow,1
turbid,1
cantankerous,1
pinochle,0
boatswain,1
animadvert,1
sally,0
flax, 1
maugre,0
philharmonic,1
saturnine,1
equable,0
sheaf,0
impetuous,1
scion,1
largo,1
plutocracy, 1
impassive,1
pyorrhea,0
tress,0
natty, 1
pentateuch,1
crotchet,0
dour,0
placard, 1
gratuitous,0
mollify,1
yoke,1
longton,0
colloquy,0
malcontent,1
largess,1
ossify,1
sallow,1
sponger, 1
roister,0
steppe, 1
paprika,1
reprobate,1
paroxysm, 1
ephemeral,1
posthaste,1
sapient,0
stanchion,1
pelf, 1
verdure,1
cajole,1
parson,0
mansard, 1
cloven,1
sprat,0
nickelodeon,1
swage,0
paucity,1
titular, 1
millener,0
bill of fare,1
proboscis,1
dungaroes,1
mandolin,1
fortissimo, 1
chamois,0
blithe, 1
seamy,0
sodden, 1
stevedores,1
tallow,0
semaphore,0
cabriolet,1
prelate, 1
spatter,0
interposed,0
serge,0
heifer,1
dint,0
onerous,0
shah,0
roue, 1
platane,0
naptha,1
impugn, 1
adduced,1
inexorable,0
turgid,0
logy,0
mulct, 1
mileau,1
orotund,1
cenotaph,1
salubrious,0
gulch,1
gesticulate,1
nautilus,1
traipse, 1
pernicious,1
papilla, 1
cadge,1
pitchblende, 1
indemnify,1
lubber,0
aggrandize,1
paraffin, 1
conciliate,0
obviate,0
nocturne,1
cope,0
saltpeter,1
gusset,0
cambric,0
tenebrous,0
canter,1
beatific,1
rhubarb, 1
sorghum, 1
Mammon,1
incorrigible,1
ensconce,0
limpid, 1
foundry, 1
gaff,1
scull, 1
fiat,1
diurnal,1
topaz, 1
accouterment,1
lodestone,1
fiduciary,1
onyx,1
chortle,1
gristle, 1
grackle,0
sapphire,0
wampum, 1
opal,1
supine,1
tare, 1
tenuous,0
inviolable,1
pompadour,1
