squaw, 1
suet,1
gumption,1
bill of fare,1
pertinacious,0
mollified,1
pantheism, 1
fissure,0
aria,1
piccolo,1
fetter, 1
quaff,1
shoal,1
affaisement,0
poop, 1
nominal,1
stalwart,1
portcullis,0
adulation, 1
downy,1
euphemism,0
abatoir,1
balsam,0
actuate,0
jigsaw,1
sump,1
preen,1
pied,0
carillon,1
viceroy,0
grovel,1
baleful,0
hassock,0
woodbine,0
vituperate,0
hurdled,0
puerperal,1
arbutus,0
coddle,1
wren,1
addle,1
marauder,1
pagoda,1
dory,1
porthole,1
spindling,0
torsion,0
grandiloquent,1
contemn,0
wizened,1
quisling,0
alabaster, 1
trousseau,0
mottle,0
sluice,1
ingenuous,0
abbot,1
maelstrom,1
arrogated,0
broach, 1
frontispiece,1
dour,0
effete, 1
admonish,0
pinto, 1
benignant,0
malinger,0
constable,1
nefarious,1
breviary, 1
prurient,0
salubrious,0
prattle,1
cowl,1
sully,0
lissome,0
obloquy,0
valance,0
fecund, 1
coruscate,1
pelt,1
bemused,0
cajole,1
naptha,1
ague,0
drivel,1
beaux yeux,1
mufti,0
nugatory,1
cupola,1
yoke,1
kipper,0
forbear,0
sucotash,1
hasp,1
tanager,0
legerdemain,1
whippet,1
jaunty,0
necrology,0
arrant,0
starling,0
reprieve,1
meerschaum,1
pantaloons,0
obstreperous,1
gainsay,0
suture,1
isinglass,1
damasked,1
gaff,1
onyx,1
inchoate,1
chicanery,1
garrison,1
incorrigible,1
apoplexy,1
argosy,1
pique,0
ocher,1
stoup,0
dipsomania, 1
nostrum, 1
contravene,0
clangor,1
tiffin, 1
mountebank,1
table land,0
scullery,0
dilatory,1
draftsman,1
hamlet,1
dun,0
wary,1
mattock,0
dog, 1
eremites,0
extricate,1
oligarchy,1
clavichord,0
serang,0
dalliance,1
indefatigable,1
witting,0
nosegay,1
pectin,1
poinsetia,0
plaintive,0
verdure,1
cerise, 1
licit,0
sough,0
nonplus,0
kibbitz,0
ignominy,0
schmaltz,0
vintner,1
tonsorial, 1
peculate,0
wherry,0
refectory,1
abase,0
credulous,1
mansard, 1
gilt,1
ragout, 1
regatta,1
palpitating,0
slog,1
disquisition,0
confute,0
hyacinth, 1
colloquy,0
louring,0
parallax,1
transubstantiate,1
mica,1
sheik, 1
yawl,1
synod, 1
abrade,1
excoriate,0
upholster,1
landed,1
impost,1
sheaf,0
conglobated,0
rhubarb, 1
regardant,1
legume,1
shim, 1
frore, 1
fatuous,1
abeyance,1
distends,1
tureen, 1
cupidity,1
stentorian,1
artesian well, 1
scrofula,1
mellifluous,1
regalia,1
maple,1
acclivity,0
amerced,0
quixotic,1
novitiate, 1
poppy,1
stevedores,1
moribund,1
paunch, 1
insipid, 1
percale,0
ostensible,1
harangue,1
passbook, 1
lubber,0
wen,1
Chiffney bit,1
beguile,0
scarify,1
falsetto, 1
in absentia,1
pyrite,0
lichenous,1
pewter,1
berm,1
obsolescent,1
apposite, 1
ultimo,0
narwhal,1
timpani,1
transom,1
perforce,0
abstruse, 1
phenobarbitol,0
saccharine,1
gratuitous,0
proselyte,1
nonage,1
bouillon,0
contrition,1
jamb, 1
convalescence, 1
aquiline,1
nimbus, 1
detente,1
billet,1
beset, 1
pinochle,0
lye,0
rostrum,1
windrow,1
hectare, 1
satiate,1
sedition, 1
cameo,1
malign,0
outrigger, 1
strychnine,0
bemuse, 1
dowdy,0
protract,1
banal,0
personage,1
empyreal,1
vicegerent,1
pliant,0
plectrum, 1
solah topi,1
sapient,0
sauterne,0
cadre,1
reconnoiter,1
slapsided,0
tropism,1
chamber music,0
spheroid,1
caliope,1
nubile,1
pusilanimous,1
capitulate,1
appurtenance,0
longshoreman,0
matins,1
anagram,1
jowl,1
topaz, 1
gharry, 1
reprobate,1
assuage,1
davenport,0
renumerate,0
wheal,0
impinge,1
scallion,0
omnibus, 1
cutaneous, 1
tendentious,0
palisade,1
noisome,1
wigwam,0
persimmon,1
gusset,0
spume,0
couchant,1
inexorable,0
unconscionable,1
compunction,1
gurried,1
panoply,1
alder,0
placket,0
loam,1
repudiate,0
imbroglio,1
craven,1
pinafore,1
bevel,1
vicissitude,1
cairn,0
accouterment,1
exorbitant,0
dowel,1
philistine,1
artful, 1
caprice,0
svelte,1
altruism,0
pastiche,1
sere, 1
statuary,1
slag, 1
transverse,0
oppurtune,1
pistil,1
periwinkle,0
inure,1
filbert,0
swage,0
trellis,1
cadge,1
reticent,1
shirr,0
pestle,1
legatee,1
seine, 1
gaseosa,1
probate,0
mordant,0
egalitarian,1
geriatrics,1
frenetic,1
scamp,0
theosophy,1
palaver,0
hapless,1
dastard,0
sinuous,1
acidulous,1
harangue,0
catechism,0
oakum,0
nary,0
ostracize,1
pone, 1
cumbrous,0
invective,0
mezzanine,1
nepotism,1
trinkgeld,0
arbor,1
stalactite, 1
festoon,1
lentil,1
trenchant, 1
bazaar,1
sponger, 1
dispensory,0
fatigue,1
schlock,0
perfidy,0
manse,1
globose,1
pansy,1
coitus, 1
umbel,1
russet,0
masticate, 1
paregoric,0
styptic,0
abet, 1
mercerize,0
decorous,0
peen,0
enmity,1
ribofla,0
swale, 1
panoply,1
disrepute,1
hawser,1
lucre,1
ineluctable,1
ignominiously,0
fallible,1
phantasmagoria,0
crestfallen,1
blue stocking,0
tenon,1
pettish,0
quay,1
pediment,0
apprise,1
obsequies,1
laterite,1
vellum, 1
sepia,0
purloin, 1
saturnalis,1
virago,1
shad,0
progeny, 1
truculent,1
quartermaster,1
leek,0
nettled,0
frith,0
venial,1
parsimony,0
nom de plume,1
globule,1
torpid,1
cicatrice,1
impassive,1
plebiscite, 1
purlieu,0
polonaise,1
inculcate,1
mandible,0
strident,1
potente,1
scullion,1
