jigsaw,0
dram, 0
gimlet,0
chamois,0
extol,0
nonagenarian, 0
jib, 0
invective,0
jaunty,0
sacristy,0
lilac,0
quoit,0
bombast,0
old maid,0
gauche, 0
peccary,0
narcissus,0
whisk,0
factotum,0
pimento,0
convex,0
exculpate,0
genial,0
rapine, 0
saccharine,0
parlay,0
depredation,0
integument, 0
benignant,0
millener,0
sauterne,0
proletariat,0
abreast,0
affable,1
baten,0
impassive,0
liniment,0
puissant,0
oligarchy,0
arrogated,0
progeny, 0
flax, 0
neuralgia,0
quorum, 0
blithe, 0
maugre,0
cutaneous, 0
waif, 0
prelate, 0
beatific,0
huckster,0
sanctimony,0
omnibus, 0
peen,0
ribofla,0
aspect,0
whippet,0
phoebe, 0
lattice,0
sully,0
sapphire,0
percale,0
acquisitive,0
sycophant,0
palliate,0
catharsis,0
placer,0
paroxysm, 0
traduce,0
ensconce,0
vicegerent,0
indemnify,0
wicket,0
puffin,0
natty, 0
papist, 0
hawser,0
burr, 0
logy,0
coeval,0
expropriate,0
rosin,0
box elder, 0
intractable,0
brine,1
hewn, 0
quay, 0
reticent,0
cogent,0
pickerel,0
wherry,0
haggard,0
impetus,0
onerous,0
mottle,0
linseed,1
swayback,0
pejorative,0
hasp,0
firmament, 0
gable,0
commingle,0
culvert,0
trill,0
buxom,0
ragout, 0
tare, 0
batrachian,0
discomfit,0
ladened,0
bawdy,0
muss,0
specious,0
captious,0
chancel,0
litany,0
lassitude,0
spruit,0
malfeasance,0
transubstantiate,0
stile,0
frith,0
platitude,0
sinecure,0
cohabit,0
topaz, 0
spatter,0
ape,0
scrimp, 0
polonaise,0
kowtow,0
pertinacious,0
naphtha,0
pellitory,0
sateen,0
transept,0
abash,0
delude,0
phantasmagoria,0
wardroom,0
font,0
vicar,0
pettish,0
monomania, 0
paprika,0
stanchion,0
tenebrous,0
grist,0
machismo, 0
acrimony,0
nonce,0
quahog,0
cupola,0
plenary, 0
dolly,0
surplice,0
politburo,0
blunderbuss, 0
trinkgeld,0
sorghum, 0
regalia,0
tautology,0
natty, 0
junta,0
acrimoniously,0
conglobated,0
lacy,0
assuage,0
shirr,0
lissome,0
rickets,0
jute,0
juniper, 0
lurid,0
apogee,0
quisling,0
quiescent,0
saturnalis,0
slapsided,0
lannai,0
suet,0
penurious,0
loon,0
micrometer,0
tern,0
courtesan,0
marquess,0
palsy, 0
opprobrium, 0
aggrandize,0
asperity, 0
inanition,0
sebaceous,0
wizened,0
kingfisher,0
premonitory,0
mince, 0
beguile,0
scurf,0
scrofula,0
ossify,0
shad,0
coalesce,0
prevaricate,0
potations,0
palavering,0
tress,0
cirrus,0
legato, 0
pleurisy,0
amethyst,0
shaly,0
bunting,0
goiter,0
ribald, 0
corrugated,0
synod, 0
sidled,0
moribund,0
bituminous coal, 0
clamber,0
caper,0
admonish,0
billfold,0
tremolo,0
sedition, 0
