panegyric,1
couchant,1
morass,1
Mammon,1
piccalilli,0
inducements,0
disrepute,1
wren,1
perfunctory,1
frieze,1
ingrate,1
persimmon,1
geriatrics,1
doxology,0
obsolescent,1
mucilage,0
cudgel,1
sloven,1
cloying, 1
unconscionable,1
splutter,0
gustatory, 1
contrition,1
munificent,0
brine,1
inchoate,1
premonitory,0
scrimp, 1
verdant, 1
dour,0
nez,1
parquet,1
peccary,0
spinet,1
harem,1
garrote,1
colloquy,0
bunting,1
brad,1
distend,1
prestidigation,0
blue law,1
reconnoiter,1
hutch,1
muckraking, 1
spindling,0
artful, 1
ostensible,1
surtout,0
commingle,0
gumption,1
lentil,1
sacrasanct,1
renal,1
onus,1
davenport,0
libretto,0
progeny, 1
pagoda,1
steppe, 1
simian, 1
sartorial,1
plaintive,0
depredation,0
cutaneous, 1
yaw,1
contumely,1
cogent,1
parlay,1
pastiche,1
prevaricate,0
paprika,1
clavichord,0
scour,1
paisley,1
paleolithic,1
carmine,1
chary,0
ladened,1
redoubtable,1
vestibule, 1
recalcitrant, 1
torpid,1
theosophy,1
cerise, 1
russet,0
tom,1
mandolin,1
reproof,0
actuate,0
turpitude,0
uxorious,1
papaya,0
spruit,0
fatigue,1
miff,0
manacles, 1
hagiology,0
spoor,1
ligature,0
papilla, 1
jag,0
scurf,1
widgeon,0
abject,0
impetus,1
mattock,0
yawl,1
shunt,0
overweening,0
bionics, 1
potations,0
cheesecloth,1
perigee,1
ostracize,1
petrology,0
lovelorn, 1
lode,1
caisson, 1
pare,1
fallow,1
regent,0
sheik, 1
wainscot,1
onerous,0
tamp,0
fastidious,0
arrogated,0
garrison,1
coiffure, 1
dulcimer,0
malfeasance,0
honeysuckle,0
corvette,1
reticent,1
woodbine,0
pianissimo,0
hapless,1
trenchant, 1
tendentious,0
bemused,0
scow,0
howitzer,1
vestige, 1
abbess,1
puissant,0
maelstrom,1
euphemism,0
chrysanthemum,1
obstreperous,1
waif, 1
delude,1
affable,1
rent,1
narcissus,0
fricassee,1
furlong,1
posy,0
lily,1
pabulum,0
sprat,0
myopia,1
valise,1
landed,1
palmistry,1
pinfeather,1
abortive,0
whiting,0
callow, 1
parry,1
shank,1
dale,1
chicanery,1
hawser,1
pentateuch,1
steelyard,0
doggerel,1
guichet,1
rajah,0
poringer,0
myrmidon,1
sprig,1
numismatics, 1
expeditious,0
synod,1
dappled,0
popover,0
expropriate,0
vituperate,0
periwinkle,0
tanager,0
sloven,0
snapdragon,0
legate, 1
semaphore,0
oleograph,0
halibut,0
halter,0
borax, 1
whitlow,0
table land,0
rectory,1
muff,0
skein,0
sahib,0
solidarity,1
rapier,1
plat, 1
garble,0
conglobated,0
malinger,0
systole,1
quaff,1
disaffect, 1
tress,0
indolent,1
rickshaw,1
pinochle,0
phlox,1
prattle,1
tenon,1
graft,1
poop, 1
barley,1
inveigh,0
porcine,1
turbid,1
dram, 1
halitosis,1
dowdy,0
quitance,0
sedition, 1
bravura,0
madcap,0
shah,0
piccolo,1
maladroit,1
nebula,1
pique,0
scull, 1
whey,1
forbear,0
vicegerent,1
legerdemain,1
peculate,0
inextremis,0
voracious, 1
junta,0
stanchion,0
marquess,0
stilted, 1
rattan,1
egalitarian,1
lark, 1
deprecation,0
